기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20241,A,3110049,장충단 고개,2063,231,231,436,360,306,499,556094,66516,98157,112482,92664,83412,102864,89877,108517,88889,92098,114928,61784,83106,85149,85658,84796,83577,68190,65619,1969242552,43752,1380699647,588542905,246740111,259391451,273330851,291624617,309612617,342201565,246341340,15737465,22740302,321411609,305446095,905902733,398004348,855619795,816766552,6659146,308669526,615521341,356384165,259192543,125959625,LH,66747,98388,112918,93024,83718,103363
20241,A,3110050,약수역 7번,850,62,93,150,117,137,291,453418,52564,59323,81212,72999,69653,117667,96872,89958,60819,63646,86594,55530,63438,64129,65093,64189,65661,65890,65019,1313805612,61125,989329532,324476080,160347612,189249685,201392500,192320029,246019706,96167947,228308133,41615795,82293055,399820763,224124830,462179588,103771581,740528201,449629383,2458958,115548740,299638504,232511422,266791811,273208150,LH,52626,59416,81362,73116,69790,117958
20241,A,3110051,한양공고앞 교차로,1236,88,117,178,159,231,463,951611,69466,188670,183955,141274,156226,212020,230398,191512,119682,120627,169492,119901,136778,137969,141448,139795,137236,129859,128527,218891091,6013,188586311,30304780,24319884,34647209,49793871,44606483,35218864,25538939,4765841,0,3459459,72917351,15920786,80360632,46232863,110799458,62502005,182194,20319189,28390364,57669976,37592685,29147057,LH,69554,188787,184133,141433,156457,212483
20241,A,3110052,장충초등학교,1915,172,226,305,259,353,600,599828,77807,85095,106013,95397,96994,138522,139117,127483,78860,77917,103264,73186,87575,88550,90197,88964,87634,79306,77601,1644985060,44112,1216370602,428614458,199300008,252409410,238469496,257793823,268397865,267524725,161089733,83913208,73047649,370280558,114435776,731348678,271959191,940602963,445220619,1736299,151260688,293324113,307195595,321888831,310418052,HH,77979,85321,106318,95656,97347,139122
20241,A,3110053,청구역 1번,2726,207,340,481,374,516,808,1018760,84213,155607,174922,154828,187885,261303,256432,210397,129674,128702,169000,124557,146241,148945,148733,149520,146856,140619,137847,574895310,23447,415907068,158988242,64932056,80004585,86732969,81801042,102436416,105609059,53379183,10049982,40464725,124362322,70958519,220584721,108475041,341036833,172736330,338708,35562398,99265717,92517413,164339593,121749334,HH,84420,155947,175403,155202,188401,262111
20241,A,3110054,청구역 3번,1969,151,222,482,313,321,480,1005306,168741,135721,191642,146972,144150,218079,263147,206443,122597,121107,166372,125638,143662,145723,147155,145493,139964,140421,142889,1057300342,43605,766974715,290325627,116847114,137346027,156211108,158924789,197645677,184903317,105422310,37090091,30924495,253023341,122994701,423548149,189719565,492283456,380597770,3251881,109010234,235232227,203091102,197921078,124374713,LL,168892,135943,192124,147285,144471,218559
20241,A,3110055,황학동벼룩시장,198,4,17,32,24,34,87,502800,56188,68301,117787,87356,66662,106506,140054,109427,63885,62651,68942,57839,69842,70111,69358,70821,70259,76108,76302,264095614,7405,159054179,105041435,32268991,20650873,35322076,29549898,41262341,48166621,56874814,25676343,3838794,50910236,56802443,69606125,57261673,177688001,74692597,1156156,22068638,37405821,34200226,69428468,88121287,HH,56192,68318,117819,87380,66696,106593
20241,A,3110056,신당역 3번,5434,437,597,785,766,1067,1782,1536910,201308,202541,232219,244976,264863,391002,350924,307096,195806,200954,286240,195891,215749,217692,218417,217361,218754,223508,225428,2233135415,49802,1428781051,804354364,149914707,267335545,290528568,321265284,399736947,464008533,340345831,47999976,16495305,368026042,267935012,1117832337,414846743,1048241960,981372380,4851991,408924506,626770586,321033899,355812605,312220754,LL,201745,203138,233004,245742,265930,392784
20241,A,3110057,황학코아루아파트,1371,85,126,501,250,184,225,788384,100996,146975,161293,118522,105437,155162,209846,168254,96933,92317,125620,95414,111965,112906,112419,113585,113263,112438,111811,1578055663,37598,1018128587,559927076,179505246,184226823,181931484,205434155,267030879,297433893,262493183,153842944,66050014,164730818,135479442,752536799,305415646,897616754,568300994,1087494,219270098,463188121,279907674,274659411,227804949,HH,101081,147101,161794,118772,105621,155387
20241,A,3110058,성심여자고등학교,4022,398,443,557,618,665,1341,1627960,206746,229758,328888,268066,243569,350933,405506,350618,215155,207375,256197,193112,236512,237976,239731,235832,229841,219469,228599,752772974,31346,644470882,108302092,104607461,120505707,168533116,121910769,128913829,61630295,46671797,15950326,18685840,345006834,70487516,205325941,97316517,345104676,178120649,569164,36901976,97756351,126690380,137883886,123423567,HH,207144,230201,329445,268684,244234,352274
20241,A,3110059,새남터성지,1903,151,157,218,251,332,794,638143,79163,68673,109696,104171,103728,172712,212541,134095,58743,60215,85343,87206,90996,90560,90635,91530,90156,91607,92658,128793113,7718,105277873,23515240,18296346,24343711,20168689,19854819,22614308,14881285,8633955,3814638,1293611,56311615,17042105,37856323,12474821,55502513,44967208,0,9340126,19045592,24003193,18352915,29727900,HH,79314,68830,109914,104422,104060,173506
20241,A,3110060,효창공원앞역 6번,3473,420,315,565,647,511,1015,694866,82455,95511,122756,109913,110996,173235,150124,132009,93193,102873,136371,80294,98614,97184,95806,96990,96670,106533,103068,289291741,9094,199087055,90204686,30509816,44415015,33559172,49169697,41433355,47647335,42557351,1909341,3624986,78924984,29309251,148464780,27058399,143293214,98088867,384801,21023613,45387504,34806797,62679326,77100048,LH,82875,95826,123321,110560,111507,174250
20241,A,3110061,효창동주민센터,3737,407,457,623,568,614,1068,1302731,191336,182366,226680,225369,182036,294943,359040,281550,142674,137780,204951,176736,185664,185933,184863,184382,182518,184234,195137,366806002,11475,258197709,108608293,49459855,46438328,53974653,49075835,59249038,70261457,38346836,11164363,5241524,95182330,38203188,149007585,68007012,176068423,117515050,240127,33754971,63842051,66866737,65614856,63264728,LH,191743,182823,227303,225937,182650,296011
