기준_년분기_코드,상권_구분_코드,상권_코드,상권_코드_명,총_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,상권_변화_지표,연령대_10_총_인구_수,연령대_20_총_인구_수,연령대_30_총_인구_수,연령대_40_총_인구_수,연령대_50_총_인구_수,연령대_60_이상_총_인구_수
20231,A,3110984,포이초등학교(개포목련어린이공원),4410,571,564,730,786,779,980,891291,190346,90455,151497,148556,139822,170615,311396,208441,90683,78045,98884,103842,127370,128234,127659,128484,127312,124428,127805,783009488,51297,657794446,125215042,100974037,151745720,133642946,130455721,140976022,95738687,29476355,28170985,19351455,262305616,157323645,188075730,127782057,358535265,242463091,7504822,75564511,193905372,142845558,117632876,63545220,HL,190917,91019,152227,149342,140601,171595
20231,A,3110989,대치동아우편취급국,1499,120,198,348,339,244,250,634683,123536,92801,126829,132742,87418,71357,106870,121486,108539,107658,123412,66719,96879,98548,100859,100753,98659,72837,66150,997958602,26190,912194042,85764560,165182174,179046596,168312875,243892111,155760286,58613811,27150749,23936341,3195277,422779340,36957690,379022138,132067816,379947467,195636542,1618922,95471617,151042806,149159863,131703844,46586952,LL,123656,92999,127177,133081,87662,71607
20231,A,3110991,삼성중앙역 5번,341,33,31,60,55,52,110,213531,15561,41948,57341,48858,28019,21802,21411,39376,45261,46535,44956,15990,29744,30986,32171,34309,33330,27671,25319,10017491545,88811,8277387889,1740103656,1400480203,1629693036,1646579105,1957682019,1642953526,913994626,826109030,187890170,1292754,1885012733,572638980,5028261766,2342395142,3599906745,1403574016,6941548,486487904,1423517332,1566352856,1024113052,496068065,HH,15594,41979,57401,48913,28071,21912
20231,A,3110992,도곡초등학교,8225,735,1542,1256,1332,1835,1525,1977485,761267,216429,192373,339464,252398,215555,463572,377823,239535,255882,387111,253563,268009,272499,275966,275237,279961,308620,297193,1886450146,138926,1245646640,640803506,188398657,266819876,275570910,246471271,268385926,350804246,289999260,6798928,33822649,761091632,287137053,762037302,35562582,853668330,900648987,171287037,124516689,180962485,608930691,581063747,87556665,LL,762002,217971,193629,340796,254233,217080
20231,A,3110994,개포고등학교,1848,196,238,262,270,293,589,423681,86018,39659,52495,74854,64616,106038,104118,97311,58455,54547,61132,48118,61837,61666,61778,62465,62204,58794,54937,2429075449,134606,1959709780,469365669,364510300,395756804,364076785,421944043,413421848,290600057,178765612,3869164,94692630,1263629569,271320635,705803064,89760387,1299500759,784246601,8612647,89661596,311150244,519436591,616945555,537940728,HH,86214,39897,52757,75124,64909,106627
20231,A,3110995,봉은사역 4번,2831,360,414,421,431,500,705,597904,109849,64335,101507,117256,89443,115512,152591,137679,73067,69891,89077,75598,86068,86186,87014,87675,86063,82568,82330,307419804,5570,252574828,54844976,64346693,51302463,42006941,49631552,45287179,30850573,23994403,0,3317696,33600265,18053164,186510751,65937928,103687590,83505866,158847,6651650,23946437,79168961,40593167,36674393,HH,110209,64749,101928,117687,89943,116217
20231,A,3110996,대치2동주민센터,1387,105,248,123,165,335,411,860862,368468,71922,77689,154092,103843,84849,161695,149605,114642,131925,197240,105757,122455,122269,121113,124874,125786,125973,118394,1491205751,47766,1230822427,260383324,249956849,218041767,270625547,241155686,251042578,133994003,126389321,16874540,52438877,651486870,211182862,446308978,112913624,526089945,276248073,8186165,49498890,100333328,272493408,217992446,153833784,LL,368573,72170,77812,154257,104178,85260
20231,A,3110997,대청초등학교,7646,839,1015,1452,1066,1294,1980,2008624,280101,275640,331375,329843,300798,490869,537275,422588,236953,228293,322815,260702,288009,287759,289487,288320,287911,280840,286301,9940314355,365736,7486030883,2454283472,1284639084,1475692350,1516667390,1527645630,1681386429,1375943769,1078339703,378192231,344939781,1927808948,835602840,4286664732,2167105823,5393981994,3334756461,100674586,1283101477,2169903119,2065204114,1843879308,1265975832,HL,280940,276655,332827,330909,302092,492849
20231,A,3110998,은곡마을(은곡마을공원),225,50,15,35,49,32,44,87893,25929,7998,12360,15960,10068,15576,17328,19175,12391,12653,16057,10290,12702,12602,12444,12518,12408,12544,12672,669700198,34031,430080288,239619910,84853151,85269699,88686723,72977760,98292955,119043863,120576047,0,83454499,288960831,128980236,156724388,11580244,289038669,296860811,481203,34182718,171566407,196132205,110632339,72904608,LL,25979,8013,12395,16009,10100,15620
20231,A,3110999,윗방죽마을공원,2348,166,149,796,523,277,437,160772,26090,24923,38200,29144,19260,23156,43340,33367,17625,17671,25832,22938,22725,23327,23350,23161,23252,22964,21992,1682900418,165883,1327531914,355368504,256587676,250260920,267753520,275238219,277691579,190060980,165307524,42578416,181458451,590559947,211443832,453492714,203367058,750091267,609221587,5463686,206603782,437122794,370487055,188723874,150911668,LL,26256,25072,38996,29667,19537,23593
20231,A,3111000,대왕초등학교(세곡동사거리서남측),416,52,41,52,54,55,162,78417,21746,6275,8591,11766,10954,19086,14435,16443,11648,12324,14594,8973,11027,11361,12064,11686,11597,10439,10244,641467628,23129,535784247,105683381,100952908,98217404,109019578,102684198,124910159,72016446,33666935,4181514,55446056,311369216,61407654,181224571,27838617,391163400,128466506,200072,32251599,67983344,132673720,163305292,123215873,HH,21798,6316,8643,11820,11009,19248
20231,A,3111001,아래방죽마을공원(율현초등학교),814,175,58,108,186,82,205,42337,8679,2031,7960,8252,6378,9035,2161,10800,7712,7762,9483,4421,6113,6038,6079,6096,6146,6126,5739,275278584,16651,179282165,95996419,6007131,44372131,42893595,41009156,45000152,49267896,46728523,0,8245405,169918271,30859905,66255003,0,122528077,119892952,832811,12811869,46089857,70800311,67830393,44055784,LL,8854,2089,8068,8438,6460,9240
20231,A,3111003,삼전역 4번,11562,1301,1345,2239,2351,1741,2585,2131112,284876,305582,440658,360628,293440,445925,643284,453060,218052,208700,316322,291692,301119,297186,301128,297320,298331,311482,324544,3939084576,254423,2701202177,1237882399,483826392,551887610,563414197,511194416,590879562,649547793,588334606,127679087,201744823,960442018,588351813,1442889911,617976924,2128305618,1364523795,15330263,459568458,895732602,727914295,671741910,722541877,HL,286177,306927,442897,362979,295181,448510
20231,A,3111004,삼전역 1번,10291,911,1051,2265,1996,1569,2499,2210290,352776,324147,445952,382879,302559,401977,631439,454186,236049,233203,352086,303329,310937,313037,315556,313669,315861,321608,319623,6944000325,301592,4778275852,2165724473,788892108,964507826,948254197,1001722129,1074899592,1120791759,1044932714,188036135,261715092,1578355048,924479589,2798920738,1192493723,3415473672,2598308746,27036360,648546530,1446519225,1580956414,1167285699,1143438198,LL,353687,325198,448217,384875,304128,404476
20231,A,3111005,삼전역 3번,9342,1092,1027,1801,1801,1436,2185,1496214,234815,211008,321823,250535,195595,282440,491380,324051,142258,132587,201064,204875,210921,209714,211001,209309,208267,219985,227018,1500205857,83284,1146891236,353314621,192284116,213584631,230256589,245277999,265487901,224239011,129075610,139853760,68409120,210237882,126865831,530759807,424079457,836447249,562910265,1917870,195785919,412147298,322656839,267725565,199124025,LL,235907,212035,323624,252336,197031,284625
20231,A,3111006,석촌고분역 1번,9335,980,917,1856,1980,1367,2235,2006368,302589,297336,433777,334183,259648,378834,586830,410556,210974,207877,315548,274582,282263,281775,284435,284443,283667,291887,297897,3611757678,153229,2653778690,957978988,432040063,488871199,556983218,538484160,637400050,558731458,399247530,11649632,89543225,967109901,427040739,1494924200,621489981,2016396622,1237151787,29963596,453172225,891589038,771017960,681576725,426228867,LL,303569,298253,435633,336163,261015,381069
20231,A,3111007,석촌고분역 4번,8691,1080,918,1633,1795,1295,1970,1139869,175090,176253,242389,187638,147990,210508,372706,243431,110503,102843,152554,157831,162353,161867,162255,160960,160502,163506,168426,1385746482,51490,1113015632,272730850,196973480,206094243,223080875,226793204,260073830,191750668,80980182,6234425,16912690,456310535,132640058,544987098,228661676,870524408,375165590,3113472,107292772,360609037,301491520,284292554,188890643,LL,176170,177171,244022,189433,149285,212478
20231,A,3111008,석촌고분역 3번,5167,588,532,942,924,814,1367,699552,108518,100304,146115,120983,88245,135386,224406,151477,70899,66619,94433,91718,98756,97674,99566,98398,97335,101861,105962,531930471,24204,436184791,95745680,75512944,91608044,84668490,92987923,91407390,75311281,20434399,1075972,25384108,239582110,58211990,171544760,36131531,247852717,155017692,1432122,28629419,81573848,94483221,95026874,101724922,LL,109106,100836,147057,121907,89059,136753
20231,A,3111009,송파책박물관,1250,113,159,202,206,204,366,251590,42164,31976,51170,43906,31206,51168,69951,51743,28700,28108,39952,33137,35284,35067,35768,35559,35597,36712,37603,164450301,5499,119389418,45060883,20780386,25628803,25543913,19402560,28033756,31197311,13863572,3867202,2341724,54111069,24133369,48453005,31543932,89150779,57893502,367234,17587345,33884241,49689300,30840711,14675450,HH,42277,32135,51372,44112,31410,51534
20231,A,3111010,석촌역 7번,9772,1076,797,2267,2070,1253,2309,1654824,181587,271115,389157,294205,206799,311959,470686,333383,187295,181530,261108,220823,231532,233476,234375,234609,233799,242531,244503,7437238679,158721,5154049878,2283188801,935265304,886730823,992153049,1049838712,1290061990,1235203560,1047985241,473226459,46636870,1385245899,636105860,3214992280,1681031311,3887806170,2285408017,15997623,755000103,1669909733,1403502968,1373892144,954911616,LL,182663,271912,391424,296275,208052,314268
20231,A,3111011,잠실나루역,328,64,42,32,64,48,78,41434,8497,4376,5089,7760,6136,9575,9050,8948,5144,5347,7633,5312,6003,5983,6179,6126,6229,5690,5224,166036884,9466,138603648,27433236,20276227,28540790,28729116,26746358,34311157,20019690,7413546,0,915171,77503270,32811455,52488913,2318075,64687399,71431131,570717,3772047,19218757,43984416,40399364,28173227,LL,8561,4418,5121,7824,6184,9653
20231,A,3111012,석촌역 6번,6850,776,674,1190,1250,1118,1842,952274,141830,126615,201665,165860,128635,187667,256513,193713,110749,108613,155168,127516,134183,134713,136978,135997,136267,135834,138301,971120274,48269,733516443,237603831,134904198,145226423,163594494,139365196,150426132,140737755,96866076,74499473,41658316,233568049,129946349,308614485,182833602,550285435,281529141,3649041,82923688,186794146,160830921,227448830,170167948,LL,142606,127289,202855,167110,129753,189509
20231,A,3111013,송파나루역 1번(송리단길),9152,990,818,2039,1845,1202,2258,2472965,277898,488467,553799,399665,317287,435850,630763,453563,302126,311682,457376,317455,339123,342174,348370,347675,354378,378760,362484,11173572296,287406,7310945518,3862626778,1245003005,1363485142,1391258087,1494831031,1816368253,2136598326,1726028452,447169357,93948036,1990083397,1263251591,4958964106,2420155809,5055377296,4981063305,89955497,3272408954,3181941249,1479741503,1215896487,796496911,LL,278888,489285,555838,401510,318489,438108
20231,A,3111014,송파나루역 2번,3551,334,304,753,681,486,993,776950,88547,156651,175201,130419,94792,131340,209569,144461,79823,78915,144619,119564,107125,109865,109881,110041,114316,116700,109024,7176688532,87373,4447659958,2729028574,686855721,891586853,923326756,881056305,1064834323,1495403572,1233625002,285671709,8319132,909239954,652091091,3546902392,1774464254,3595420013,1998660499,7984537,900828381,1796965026,1179420795,903155215,805726553,LL,88881,156955,175954,131100,95278,132333
